RegionType,RegionName,State,CBSA Title,SizeRankCity,SizeRankMetro,PctPriceCut,DaysOnMarket,BuyerSellerIndex,BuyerSellerIndexMetro
Zip,22903,VA,"Charlottesville, VA",3310,196,14.07035176,70,1.818181818,2.506963788
Zip,22901,VA,"Charlottesville, VA",3685,196,15.98513011,67,2.727272727,2.506963788
Zip,22902,VA,"Charlottesville, VA",6359,196,19.87179487,65,5.454545455,2.506963788
Zip,22911,VA,"Charlottesville, VA",7993,196,12.56830601,71,0.909090909,2.506963788
Zip,22963,VA,"Charlottesville, VA",8542,196,19.68911917,87,10,2.506963788
Zip,22968,VA,"Charlottesville, VA",9926,196,14.60674157,74,3.636363636,2.506963788
Zip,22932,VA,"Charlottesville, VA",10102,196,16.8,76.5,8.181818182,2.506963788
Zip,24590,VA,"Charlottesville, VA",10339,196,16.04938272,95.5,9.090909091,2.506963788
Zip,22923,VA,"Charlottesville, VA",10716,196,15.09433962,84,7.272727273,2.506963788
Zip,22936,VA,"Charlottesville, VA",10729,196,6.349206349,104,4.545454545,2.506963788
Zip,22947,VA,"Charlottesville, VA",10755,196,9.821428571,192,6.363636364,2.506963788
Zip,37421,TN,"Chattanooga, TN-GA",2191,97,15.25974026,59,2.083333333,2.200557103
Zip,37343,TN,"Chattanooga, TN-GA",2989,97,18.21561338,56,4.166666667,2.200557103
Zip,30736,GA,"Chattanooga, TN-GA",3404,97,18.25095057,61,7.083333333,2.200557103
Zip,37363,TN,"Chattanooga, TN-GA",3913,97,15.92505855,67,5.833333333,2.200557103
Zip,30741,GA,"Chattanooga, TN-GA",5253,97,13.10344828,78,5.416666667,2.200557103
Zip,37415,TN,"Chattanooga, TN-GA",5514,97,16.31205674,60,3.75,2.200557103
Zip,37379,TN,"Chattanooga, TN-GA",6020,97,21.8579235,67,8.333333333,2.200557103
Zip,37412,TN,"Chattanooga, TN-GA",6532,97,9.090909091,57,0.416666667,2.200557103
Zip,37405,TN,"Chattanooga, TN-GA",6942,97,15.05376344,69,6.25,2.200557103
Zip,37411,TN,"Chattanooga, TN-GA",7792,97,19.19191919,76,10,2.200557103
Zip,30728,GA,"Chattanooga, TN-GA",7846,97,14.95327103,129,9.166666667,2.200557103
Zip,37416,TN,"Chattanooga, TN-GA",8460,97,11.88118812,62,1.25,2.200557103
Zip,37377,TN,"Chattanooga, TN-GA",8557,97,17.36111111,86.5,9.583333333,2.200557103
Zip,30707,GA,"Chattanooga, TN-GA",8581,97,16.66666667,80.5,8.75,2.200557103
Zip,37406,TN,"Chattanooga, TN-GA",9148,97,11.66666667,69,1.666666667,2.200557103
Zip,37327,TN,"Chattanooga, TN-GA",9207,97,13.58024691,118,7.5,2.200557103
Zip,37404,TN,"Chattanooga, TN-GA",9242,97,14.08450704,55,0.833333333,2.200557103
Zip,37341,TN,"Chattanooga, TN-GA",9252,97,13.04347826,73,2.916666667,2.200557103
Zip,37397,TN,"Chattanooga, TN-GA",9730,97,2.173913043,119,3.333333333,2.200557103
Zip,30752,GA,"Chattanooga, TN-GA",9843,97,8.333333333,90.5,2.5,2.200557103
Zip,37347,TN,"Chattanooga, TN-GA",10132,97,11.11111111,87.5,4.583333333,2.200557103
Zip,37419,TN,"Chattanooga, TN-GA",10518,97,14.28571429,67.5,5,2.200557103
Zip,30739,GA,"Chattanooga, TN-GA",10745,97,10.71428571,132,6.666666667,2.200557103
Zip,37302,TN,"Chattanooga, TN-GA",10841,97,30,64,7.916666667,2.200557103
Zip,60657,IL,"Chicago-Naperville-Elgin, IL-IN-WI",932,3,23.07692308,77,3.933333333,9.192200557
Zip,60614,IL,"Chicago-Naperville-Elgin, IL-IN-WI",1045,3,20.19758507,85,3.433333333,9.192200557
Zip,60640,IL,"Chicago-Naperville-Elgin, IL-IN-WI",1097,3,22.29437229,75,2.7,9.192200557
Zip,60647,IL,"Chicago-Naperville-Elgin, IL-IN-WI",1186,3,20.79646018,66,1.033333333,9.192200557
Zip,60618,IL,"Chicago-Naperville-Elgin, IL-IN-WI",1219,3,25.28301887,76,5.466666667,9.192200557
Zip,60613,IL,"Chicago-Naperville-Elgin, IL-IN-WI",1348,3,19.38579655,75,1.333333333,9.192200557
Zip,60629,IL,"Chicago-Naperville-Elgin, IL-IN-WI",1367,3,17.87072243,90,3.033333333,9.192200557
Zip,60625,IL,"Chicago-Naperville-Elgin, IL-IN-WI",1377,3,24.79338843,79,6.2,9.192200557
Zip,60619,IL,"Chicago-Naperville-Elgin, IL-IN-WI",1486,3,25.44169611,133.5,9.8,9.192200557
Zip,60610,IL,"Chicago-Naperville-Elgin, IL-IN-WI",1505,3,22.05882353,79,4.1,9.192200557
Zip,60617,IL,"Chicago-Naperville-Elgin, IL-IN-WI",1566,3,20.12578616,124,7.2,9.192200557
Zip,60611,IL,"Chicago-Naperville-Elgin, IL-IN-WI",1572,3,19.27945472,103,6.033333333,9.192200557
Zip,60620,IL,"Chicago-Naperville-Elgin, IL-IN-WI",1687,3,20.63492063,125.5,7.633333333,9.192200557
Zip,60634,IL,"Chicago-Naperville-Elgin, IL-IN-WI",1699,3,29.00943396,84,8.4,9.192200557
Zip,60016,IL,"Chicago-Naperville-Elgin, IL-IN-WI",1718,3,23.50332594,83,6.333333333,9.192200557
Zip,46307,IN,"Chicago-Naperville-Elgin, IL-IN-WI",1719,3,19.82570806,70,0.866666667,9.192200557
Zip,60628,IL,"Chicago-Naperville-Elgin, IL-IN-WI",1783,3,15.74585635,135,5.866666667,9.192200557
Zip,60626,IL,"Chicago-Naperville-Elgin, IL-IN-WI",1802,3,24.20091324,86,6.833333333,9.192200557
Zip,60649,IL,"Chicago-Naperville-Elgin, IL-IN-WI",1832,3,15.67164179,122,5.433333333,9.192200557
Zip,60616,IL,"Chicago-Naperville-Elgin, IL-IN-WI",1921,3,21.99312715,78,3.566666667,9.192200557
Zip,60622,IL,"Chicago-Naperville-Elgin, IL-IN-WI",1971,3,21.63865546,76,2.6,9.192200557
Zip,60615,IL,"Chicago-Naperville-Elgin, IL-IN-WI",1984,3,19.93127148,119,6.966666667,9.192200557
Zip,60641,IL,"Chicago-Naperville-Elgin, IL-IN-WI",1997,3,27.77777778,81,7.8,9.192200557
Zip,60453,IL,"Chicago-Naperville-Elgin, IL-IN-WI",2010,3,24.9466951,93,8.266666667,9.192200557
Zip,60660,IL,"Chicago-Naperville-Elgin, IL-IN-WI",2023,3,20.70175439,81,3.1,9.192200557
Zip,60056,IL,"Chicago-Naperville-Elgin, IL-IN-WI",2054,3,27.7904328,78,7.233333333,9.192200557
Zip,60085,IL,"Chicago-Naperville-Elgin, IL-IN-WI",2075,3,16.21621622,78.5,1.2,9.192200557
Zip,60637,IL,"Chicago-Naperville-Elgin, IL-IN-WI",2140,3,12.30769231,104,3.366666667,9.192200557
Zip,60148,IL,"Chicago-Naperville-Elgin, IL-IN-WI",2188,3,21.17647059,70,1.4,9.192200557
Zip,60608,IL,"Chicago-Naperville-Elgin, IL-IN-WI",2248,3,19.7044335,89,4.033333333,9.192200557
Zip,60004,IL,"Chicago-Naperville-Elgin, IL-IN-WI",2335,3,32.78008299,83,8.633333333,9.192200557
Zip,60402,IL,"Chicago-Naperville-Elgin, IL-IN-WI",2440,3,24.36363636,94.5,8.033333333,9.192200557
Zip,60638,IL,"Chicago-Naperville-Elgin, IL-IN-WI",2456,3,21.58054711,87,5.566666667,9.192200557
Zip,60639,IL,"Chicago-Naperville-Elgin, IL-IN-WI",2491,3,16.90140845,91.5,3,9.192200557
Zip,60073,IL,"Chicago-Naperville-Elgin, IL-IN-WI",2578,3,24.56521739,75,4.3,9.192200557
Zip,60630,IL,"Chicago-Naperville-Elgin, IL-IN-WI",2600,3,26.53061224,76,6.266666667,9.192200557
Zip,60643,IL,"Chicago-Naperville-Elgin, IL-IN-WI",2665,3,20.92307692,106,7.133333333,9.192200557
Zip,60411,IL,"Chicago-Naperville-Elgin, IL-IN-WI",2767,3,20.2166065,127,7.333333333,9.192200557
Zip,60804,IL,"Chicago-Naperville-Elgin, IL-IN-WI",2857,3,17.42424242,94,3.5,9.192200557
Zip,60435,IL,"Chicago-Naperville-Elgin, IL-IN-WI",2928,3,22.82157676,67,1.866666667,9.192200557
Zip,60623,IL,"Chicago-Naperville-Elgin, IL-IN-WI",2930,3,7.8125,91.5,2.2,9.192200557
Zip,60632,IL,"Chicago-Naperville-Elgin, IL-IN-WI",2939,3,14.75409836,99.5,3.4,9.192200557
Zip,60506,IL,"Chicago-Naperville-Elgin, IL-IN-WI",3031,3,24,69,2.466666667,9.192200557
Zip,60115,IL,"Chicago-Naperville-Elgin, IL-IN-WI",3064,3,18.93004115,71,0.766666667,9.192200557
Zip,60014,IL,"Chicago-Naperville-Elgin, IL-IN-WI",3104,3,21.3362069,71,1.7,9.192200557
Zip,60201,IL,"Chicago-Naperville-Elgin, IL-IN-WI",3117,3,21.27659574,87,5.266666667,9.192200557
Zip,60126,IL,"Chicago-Naperville-Elgin, IL-IN-WI",3156,3,27.40585774,90,8.733333333,9.192200557
Zip,60440,IL,"Chicago-Naperville-Elgin, IL-IN-WI",3172,3,17.09090909,74,0.6,9.192200557
Zip,60089,IL,"Chicago-Naperville-Elgin, IL-IN-WI",3288,3,32.55269321,75,7.1,9.192200557
Zip,60010,IL,"Chicago-Naperville-Elgin, IL-IN-WI",3323,3,25.33936652,119,9.566666667,9.192200557
Zip,60123,IL,"Chicago-Naperville-Elgin, IL-IN-WI",3326,3,21.05263158,70,1.3,9.192200557
Zip,60609,IL,"Chicago-Naperville-Elgin, IL-IN-WI",3336,3,16.37931034,85.5,2.066666667,9.192200557
Zip,60605,IL,"Chicago-Naperville-Elgin, IL-IN-WI",3354,3,21.06430155,87,5.066666667,9.192200557
Zip,60505,IL,"Chicago-Naperville-Elgin, IL-IN-WI",3388,3,12.4260355,77,0.566666667,9.192200557
Zip,60462,IL,"Chicago-Naperville-Elgin, IL-IN-WI",3412,3,24.86338798,75,4.6,9.192200557
Zip,60062,IL,"Chicago-Naperville-Elgin, IL-IN-WI",3416,3,26.14035088,96,8.9,9.192200557
Zip,46383,IN,"Chicago-Naperville-Elgin, IL-IN-WI",3440,3,18.50220264,78,1.6,9.192200557
Zip,60645,IL,"Chicago-Naperville-Elgin, IL-IN-WI",3463,3,22.53521127,89.5,6.566666667,9.192200557
Zip,60067,IL,"Chicago-Naperville-Elgin, IL-IN-WI",3465,3,30.21032505,94,9.633333333,9.192200557
Zip,60193,IL,"Chicago-Naperville-Elgin, IL-IN-WI",3501,3,21.34146341,70.5,1.633333333,9.192200557
Zip,46410,IN,"Chicago-Naperville-Elgin, IL-IN-WI",3505,3,18.43575419,90,3.233333333,9.192200557
Zip,60651,IL,"Chicago-Naperville-Elgin, IL-IN-WI",3510,3,17.47572816,89,2.733333333,9.192200557
Zip,60188,IL,"Chicago-Naperville-Elgin, IL-IN-WI",3547,3,28.31858407,68.5,5.166666667,9.192200557
Zip,60477,IL,"Chicago-Naperville-Elgin, IL-IN-WI",3588,3,24.70238095,82,6.666666667,9.192200557
Zip,60025,IL,"Chicago-Naperville-Elgin, IL-IN-WI",3598,3,25.15463918,100,8.933333333,9.192200557
Zip,46368,IN,"Chicago-Naperville-Elgin, IL-IN-WI",3635,3,23.44827586,74.5,3.133333333,9.192200557
Zip,60120,IL,"Chicago-Naperville-Elgin, IL-IN-WI",3672,3,18.44262295,71,0.533333333,9.192200557
Zip,60707,IL,"Chicago-Naperville-Elgin, IL-IN-WI",3691,3,26.71755725,88,8.333333333,9.192200557
Zip,60540,IL,"Chicago-Naperville-Elgin, IL-IN-WI",3723,3,26.73267327,81,7.3,9.192200557
Zip,60563,IL,"Chicago-Naperville-Elgin, IL-IN-WI",3749,3,20,70,0.966666667,9.192200557
Zip,46385,IN,"Chicago-Naperville-Elgin, IL-IN-WI",3766,3,18.18181818,72,0.65,9.192200557
Zip,60090,IL,"Chicago-Naperville-Elgin, IL-IN-WI",3783,3,26.25482625,77,6.433333333,9.192200557
Zip,60653,IL,"Chicago-Naperville-Elgin, IL-IN-WI",3789,3,13.46153846,105,3.8,9.192200557
Zip,60644,IL,"Chicago-Naperville-Elgin, IL-IN-WI",3892,3,21.42857143,105,7.433333333,9.192200557
Zip,60409,IL,"Chicago-Naperville-Elgin, IL-IN-WI",3937,3,15.81196581,119,5.4,9.192200557
Zip,60302,IL,"Chicago-Naperville-Elgin, IL-IN-WI",3942,3,25.27173913,91,8.2,9.192200557
Zip,60068,IL,"Chicago-Naperville-Elgin, IL-IN-WI",3958,3,26.91415313,98,9.133333333,9.192200557
Zip,60074,IL,"Chicago-Naperville-Elgin, IL-IN-WI",4036,3,25.33333333,76.5,5.733333333,9.192200557
Zip,60031,IL,"Chicago-Naperville-Elgin, IL-IN-WI",4045,3,27.89317507,83,8.166666667,9.192200557
Zip,60654,IL,"Chicago-Naperville-Elgin, IL-IN-WI",4096,3,19.03614458,80,2.033333333,9.192200557
Zip,60047,IL,"Chicago-Naperville-Elgin, IL-IN-WI",4154,3,28.84955752,108,9.866666667,9.192200557
Zip,60030,IL,"Chicago-Naperville-Elgin, IL-IN-WI",4158,3,29.56120092,86,8.8,9.192200557
Zip,60103,IL,"Chicago-Naperville-Elgin, IL-IN-WI",4224,3,28.48664688,72,6,9.192200557
Zip,60564,IL,"Chicago-Naperville-Elgin, IL-IN-WI",4227,3,28.03921569,80,7.666666667,9.192200557
Zip,60137,IL,"Chicago-Naperville-Elgin, IL-IN-WI",4234,3,27.45098039,83,7.966666667,9.192200557
Zip,60202,IL,"Chicago-Naperville-Elgin, IL-IN-WI",4290,3,18.87755102,77,1.5,9.192200557
Zip,60504,IL,"Chicago-Naperville-Elgin, IL-IN-WI",4385,3,18.59504132,66,0.4,9.192200557
Zip,60586,IL,"Chicago-Naperville-Elgin, IL-IN-WI",4433,3,26.14840989,68,3.6,9.192200557
Zip,60612,IL,"Chicago-Naperville-Elgin, IL-IN-WI",4511,3,15.68627451,77,0.933333333,9.192200557
Zip,60007,IL,"Chicago-Naperville-Elgin, IL-IN-WI",4551,3,22.74881517,75,2.866666667,9.192200557
Zip,60607,IL,"Chicago-Naperville-Elgin, IL-IN-WI",4569,3,18.66666667,73,0.9,9.192200557
Zip,60565,IL,"Chicago-Naperville-Elgin, IL-IN-WI",4587,3,23.54740061,75,3.466666667,9.192200557
Zip,60107,IL,"Chicago-Naperville-Elgin, IL-IN-WI",4607,3,23.7804878,75,3.533333333,9.192200557
Zip,60060,IL,"Chicago-Naperville-Elgin, IL-IN-WI",4746,3,23.35766423,79,5,9.192200557
Zip,60659,IL,"Chicago-Naperville-Elgin, IL-IN-WI",4747,3,20.40816327,86.5,4.166666667,9.192200557
Zip,60543,IL,"Chicago-Naperville-Elgin, IL-IN-WI",4757,3,24.5014245,68,2.633333333,9.192200557
Zip,60517,IL,"Chicago-Naperville-Elgin, IL-IN-WI",4780,3,23.87387387,75,3.666666667,9.192200557
Zip,60446,IL,"Chicago-Naperville-Elgin, IL-IN-WI",4782,3,21.17117117,76,2.366666667,9.192200557
Zip,60005,IL,"Chicago-Naperville-Elgin, IL-IN-WI",4808,3,30.37542662,86,8.966666667,9.192200557
Zip,60101,IL,"Chicago-Naperville-Elgin, IL-IN-WI",4854,3,23.41269841,85.5,6.5,9.192200557
Zip,60532,IL,"Chicago-Naperville-Elgin, IL-IN-WI",4938,3,19.85018727,77.5,1.966666667,9.192200557
Zip,60174,IL,"Chicago-Naperville-Elgin, IL-IN-WI",4960,3,24.16918429,81,6.133333333,9.192200557
Zip,60046,IL,"Chicago-Naperville-Elgin, IL-IN-WI",4970,3,33.23699422,92,9.666666667,9.192200557
Zip,60652,IL,"Chicago-Naperville-Elgin, IL-IN-WI",5005,3,20.56074766,88,4.666666667,9.192200557
Zip,60525,IL,"Chicago-Naperville-Elgin, IL-IN-WI",5053,3,23.1372549,78,4.4,9.192200557
Zip,60169,IL,"Chicago-Naperville-Elgin, IL-IN-WI",5080,3,27.94759825,76,6.766666667,9.192200557
Zip,46342,IN,"Chicago-Naperville-Elgin, IL-IN-WI",5103,3,16.66666667,75,0.733333333,9.192200557
Zip,53142,WI,"Chicago-Naperville-Elgin, IL-IN-WI",5118,3,10.10638298,55,0.033333333,9.192200557
Zip,60098,IL,"Chicago-Naperville-Elgin, IL-IN-WI",5127,3,20.99737533,89,5.333333333,9.192200557
Zip,60441,IL,"Chicago-Naperville-Elgin, IL-IN-WI",5174,3,21.94092827,71,2,9.192200557
Zip,60451,IL,"Chicago-Naperville-Elgin, IL-IN-WI",5309,3,24.3902439,73,3.3,9.192200557
Zip,60142,IL,"Chicago-Naperville-Elgin, IL-IN-WI",5345,3,28.83211679,78,7.6,9.192200557
Zip,60189,IL,"Chicago-Naperville-Elgin, IL-IN-WI",5346,3,29.24901186,77.5,7.566666667,9.192200557
Zip,60050,IL,"Chicago-Naperville-Elgin, IL-IN-WI",5348,3,20.57877814,77,2.166666667,9.192200557
Zip,60631,IL,"Chicago-Naperville-Elgin, IL-IN-WI",5352,3,20.36199095,73,1.366666667,9.192200557
Zip,60714,IL,"Chicago-Naperville-Elgin, IL-IN-WI",5355,3,22.00772201,81.5,4.866666667,9.192200557
Zip,60656,IL,"Chicago-Naperville-Elgin, IL-IN-WI",5359,3,21.62162162,71,1.8,9.192200557
Zip,60527,IL,"Chicago-Naperville-Elgin, IL-IN-WI",5367,3,21.875,98,7.166666667,9.192200557
Zip,53140,WI,"Chicago-Naperville-Elgin, IL-IN-WI",5381,3,11.2,62,0.1,9.192200557
Zip,60515,IL,"Chicago-Naperville-Elgin, IL-IN-WI",5382,3,25.29761905,90,8.1,9.192200557
Zip,60035,IL,"Chicago-Naperville-Elgin, IL-IN-WI",5421,3,27.69556025,132.5,9.933333333,9.192200557
Zip,60438,IL,"Chicago-Naperville-Elgin, IL-IN-WI",5436,3,13.5371179,112,4.2,9.192200557
Zip,60076,IL,"Chicago-Naperville-Elgin, IL-IN-WI",5468,3,27.18894009,81.5,7.7,9.192200557
Zip,60110,IL,"Chicago-Naperville-Elgin, IL-IN-WI",5524,3,16.83673469,77,1.133333333,9.192200557
Zip,60102,IL,"Chicago-Naperville-Elgin, IL-IN-WI",5583,3,24.40944882,74.5,3.9,9.192200557
Zip,60139,IL,"Chicago-Naperville-Elgin, IL-IN-WI",5656,3,22.2972973,78,3.866666667,9.192200557
Zip,60181,IL,"Chicago-Naperville-Elgin, IL-IN-WI",5686,3,24.86486486,71,3.333333333,9.192200557
Zip,60516,IL,"Chicago-Naperville-Elgin, IL-IN-WI",5700,3,25.28735632,77,5.833333333,9.192200557
Zip,60621,IL,"Chicago-Naperville-Elgin, IL-IN-WI",5754,3,14.28571429,112.5,4.466666667,9.192200557
Zip,60099,IL,"Chicago-Naperville-Elgin, IL-IN-WI",5833,3,21.66666667,89,5.966666667,9.192200557
Zip,60133,IL,"Chicago-Naperville-Elgin, IL-IN-WI",5836,3,19.09547739,75,1.266666667,9.192200557
Zip,60423,IL,"Chicago-Naperville-Elgin, IL-IN-WI",5883,3,24.28571429,90,7.5,9.192200557
Zip,60048,IL,"Chicago-Naperville-Elgin, IL-IN-WI",5910,3,27.4151436,102,9.6,9.192200557
Zip,60134,IL,"Chicago-Naperville-Elgin, IL-IN-WI",5985,3,29.90654206,77,7.466666667,9.192200557
Zip,60061,IL,"Chicago-Naperville-Elgin, IL-IN-WI",6001,3,29.47761194,82.5,8.366666667,9.192200557
Zip,60601,IL,"Chicago-Naperville-Elgin, IL-IN-WI",6014,3,16.74876847,113,5.366666667,9.192200557
Zip,60077,IL,"Chicago-Naperville-Elgin, IL-IN-WI",6064,3,26.39593909,84.5,7.866666667,9.192200557
Zip,60510,IL,"Chicago-Naperville-Elgin, IL-IN-WI",6078,3,23.37662338,78,4.766666667,9.192200557
Zip,60655,IL,"Chicago-Naperville-Elgin, IL-IN-WI",6141,3,32.46753247,87,9.066666667,9.192200557
Zip,60185,IL,"Chicago-Naperville-Elgin, IL-IN-WI",6143,3,25.43103448,81.5,7,9.192200557
Zip,60018,IL,"Chicago-Naperville-Elgin, IL-IN-WI",6166,3,22.65625,91,6.866666667,9.192200557
Zip,60636,IL,"Chicago-Naperville-Elgin, IL-IN-WI",6177,3,17.74193548,100,4.8,9.192200557
Zip,46304,IN,"Chicago-Naperville-Elgin, IL-IN-WI",6187,3,19.20903955,91,4.266666667,9.192200557
Zip,60187,IL,"Chicago-Naperville-Elgin, IL-IN-WI",6218,3,24.77876106,79,6.066666667,9.192200557
Zip,60646,IL,"Chicago-Naperville-Elgin, IL-IN-WI",6223,3,25.85365854,97,8.866666667,9.192200557
Zip,60559,IL,"Chicago-Naperville-Elgin, IL-IN-WI",6246,3,24.85875706,71,3.266666667,9.192200557
Zip,60544,IL,"Chicago-Naperville-Elgin, IL-IN-WI",6279,3,19.23076923,68,0.5,9.192200557
Zip,60452,IL,"Chicago-Naperville-Elgin, IL-IN-WI",6293,3,22.72727273,85,5.933333333,9.192200557
Zip,60827,IL,"Chicago-Naperville-Elgin, IL-IN-WI",6298,3,15.23809524,140,5.8,9.192200557
Zip,46322,IN,"Chicago-Naperville-Elgin, IL-IN-WI",6363,3,20.6185567,59.5,0.8,9.192200557
Zip,60091,IL,"Chicago-Naperville-Elgin, IL-IN-WI",6376,3,26.35135135,90.5,8.466666667,9.192200557
Zip,60051,IL,"Chicago-Naperville-Elgin, IL-IN-WI",6431,3,25.16778523,81,6.733333333,9.192200557
Zip,53144,WI,"Chicago-Naperville-Elgin, IL-IN-WI",6448,3,10.57692308,60,0.066666667,9.192200557
Zip,46375,IN,"Chicago-Naperville-Elgin, IL-IN-WI",6453,3,18.75,64.5,0.366666667,9.192200557
Zip,60002,IL,"Chicago-Naperville-Elgin, IL-IN-WI",6523,3,23.07692308,102,8.066666667,9.192200557
Zip,60642,IL,"Chicago-Naperville-Elgin, IL-IN-WI",6549,3,20.6185567,68.5,1.1,9.192200557
Zip,60015,IL,"Chicago-Naperville-Elgin, IL-IN-WI",6580,3,24.66487936,119,9.2,9.192200557
Zip,60087,IL,"Chicago-Naperville-Elgin, IL-IN-WI",6632,3,14.9122807,72,0.266666667,9.192200557
Zip,60156,IL,"Chicago-Naperville-Elgin, IL-IN-WI",6664,3,22.70916335,68,1.833333333,9.192200557
Zip,60467,IL,"Chicago-Naperville-Elgin, IL-IN-WI",6749,3,28.1512605,81,7.933333333,9.192200557
Zip,60172,IL,"Chicago-Naperville-Elgin, IL-IN-WI",6776,3,18.84816754,78,1.766666667,9.192200557
Zip,60466,IL,"Chicago-Naperville-Elgin, IL-IN-WI",6814,3,21.86046512,101,7.4,9.192200557
Zip,60538,IL,"Chicago-Naperville-Elgin, IL-IN-WI",6885,3,21.71945701,62,1.233333333,9.192200557
Zip,60561,IL,"Chicago-Naperville-Elgin, IL-IN-WI",6924,3,23.07692308,70,2.133333333,9.192200557
Zip,60013,IL,"Chicago-Naperville-Elgin, IL-IN-WI",6936,3,19.02834008,77,1.533333333,9.192200557
Zip,60706,IL,"Chicago-Naperville-Elgin, IL-IN-WI",6950,3,29.16666667,84.5,8.5,9.192200557
Zip,46321,IN,"Chicago-Naperville-Elgin, IL-IN-WI",6983,3,26.92307692,74,5.666666667,9.192200557
Zip,60459,IL,"Chicago-Naperville-Elgin, IL-IN-WI",6996,3,17.07317073,91,2.966666667,9.192200557
Zip,60108,IL,"Chicago-Naperville-Elgin, IL-IN-WI",7007,3,25.14285714,76,5.233333333,9.192200557
Zip,60560,IL,"Chicago-Naperville-Elgin, IL-IN-WI",7076,3,20.16806723,72,1.166666667,9.192200557
Zip,60178,IL,"Chicago-Naperville-Elgin, IL-IN-WI",7096,3,21.24352332,79,3.066666667,9.192200557
Zip,60053,IL,"Chicago-Naperville-Elgin, IL-IN-WI",7106,3,25.40322581,83.5,7.266666667,9.192200557
Zip,60448,IL,"Chicago-Naperville-Elgin, IL-IN-WI",7146,3,21.31979695,79,3.166666667,9.192200557
Zip,60406,IL,"Chicago-Naperville-Elgin, IL-IN-WI",7148,3,14.86486486,100.5,3.633333333,9.192200557
Zip,60803,IL,"Chicago-Naperville-Elgin, IL-IN-WI",7159,3,20.1754386,87,4.066666667,9.192200557
Zip,60426,IL,"Chicago-Naperville-Elgin, IL-IN-WI",7191,3,17.70833333,128,6.366666667,9.192200557
Zip,60487,IL,"Chicago-Naperville-Elgin, IL-IN-WI",7215,3,21.73913043,81.5,4.366666667,9.192200557
Zip,53143,WI,"Chicago-Naperville-Elgin, IL-IN-WI",7226,3,18.18181818,72,0.65,9.192200557
Zip,60443,IL,"Chicago-Naperville-Elgin, IL-IN-WI",7315,3,17.48251748,99.5,4.5,9.192200557
Zip,60008,IL,"Chicago-Naperville-Elgin, IL-IN-WI",7341,3,24.47916667,74.5,3.966666667,9.192200557
Zip,60439,IL,"Chicago-Naperville-Elgin, IL-IN-WI",7384,3,19.75308642,80,2.333333333,9.192200557
Zip,46324,IN,"Chicago-Naperville-Elgin, IL-IN-WI",7393,3,28.76712329,93,9.3,9.192200557
Zip,60450,IL,"Chicago-Naperville-Elgin, IL-IN-WI",7404,3,16.78832117,97,3.733333333,9.192200557
Zip,60431,IL,"Chicago-Naperville-Elgin, IL-IN-WI",7421,3,23.30508475,74,2.833333333,9.192200557
Zip,46323,IN,"Chicago-Naperville-Elgin, IL-IN-WI",7451,3,21.875,89,6.3,9.192200557
Zip,46311,IN,"Chicago-Naperville-Elgin, IL-IN-WI",7527,3,18.51851852,66,0.333333333,9.192200557
Zip,60430,IL,"Chicago-Naperville-Elgin, IL-IN-WI",7535,3,24.32432432,92.5,7.9,9.192200557
Zip,60194,IL,"Chicago-Naperville-Elgin, IL-IN-WI",7575,3,19.07894737,74,1.066666667,9.192200557
Zip,60124,IL,"Chicago-Naperville-Elgin, IL-IN-WI",7602,3,27.02702703,101.5,9.433333333,9.192200557
Zip,60661,IL,"Chicago-Naperville-Elgin, IL-IN-WI",7617,3,24.50980392,63,2.433333333,9.192200557
Zip,60419,IL,"Chicago-Naperville-Elgin, IL-IN-WI",7656,3,20.96774194,125,7.833333333,9.192200557
Zip,60175,IL,"Chicago-Naperville-Elgin, IL-IN-WI",7665,3,22.93144208,105.5,8.233333333,9.192200557
Zip,60177,IL,"Chicago-Naperville-Elgin, IL-IN-WI",7670,3,22.32142857,74.5,2.533333333,9.192200557
Zip,60502,IL,"Chicago-Naperville-Elgin, IL-IN-WI",7694,3,22.75132275,67.5,1.9,9.192200557
Zip,60473,IL,"Chicago-Naperville-Elgin, IL-IN-WI",7697,3,20,90,4.566666667,9.192200557
Zip,60130,IL,"Chicago-Naperville-Elgin, IL-IN-WI",7777,3,24.07407407,75.5,4.133333333,9.192200557
Zip,60045,IL,"Chicago-Naperville-Elgin, IL-IN-WI",7787,3,22.22222222,146,8.7,9.192200557
Zip,60491,IL,"Chicago-Naperville-Elgin, IL-IN-WI",7815,3,21.89054726,94,6.9,9.192200557
Zip,46319,IN,"Chicago-Naperville-Elgin, IL-IN-WI",7847,3,20.3125,61,0.7,9.192200557
Zip,60153,IL,"Chicago-Naperville-Elgin, IL-IN-WI",7996,3,19.28571429,89,3.833333333,9.192200557
Zip,60513,IL,"Chicago-Naperville-Elgin, IL-IN-WI",8008,3,22.72727273,80,4.7,9.192200557
Zip,60403,IL,"Chicago-Naperville-Elgin, IL-IN-WI",8047,3,17.70833333,70,0.433333333,9.192200557
Zip,60093,IL,"Chicago-Naperville-Elgin, IL-IN-WI",8054,3,18.57585139,136,6.8,9.192200557
Zip,60160,IL,"Chicago-Naperville-Elgin, IL-IN-WI",8061,3,19.64285714,81.5,2.566666667,9.192200557
Zip,60154,IL,"Chicago-Naperville-Elgin, IL-IN-WI",8063,3,19.46308725,80.5,2.3,9.192200557
